Group,Metric,QUIS,Baseline,ONLYSTATS,Winner,Description,Aggregation
Intent Layer Quality,11a. Question Semantic Diversity,0.5360,0.5850,N/A,Baseline,1 - mean cosine sim of question embeddings (within-system); N/A for ONLYSTATS (template),avg over 3 datasets
Intent Layer Quality,11b. Question Specificity,9.7967,12.1133,N/A,Baseline,Avg word count per question (mean ± std) — higher = more specific; N/A for ONLYSTATS (template),avg over 3 datasets
Intent Layer Quality,11c. Question–Insight Alignment,0.5397,0.5687,N/A,Baseline,"Mean cosine(Embed(question), Embed(insight)) — control metric; N/A for ONLYSTATS (template)",avg over 3 datasets
Intent Layer Quality,11d. Question Novelty (cross-system),95.1%,99.2%,N/A,Baseline,% of questions with cross-system max cosine sim < 0.85 (from pairwise comparison results),avg over 3 datasets
Intent Layer Quality,11e. Reason–Insight Coherence,0.5260,0.5143,N/A,QUIS,"Mean cosine(Embed(reason), Embed(insight)) — reason grounding",avg over 3 datasets
Intent Layer Quality,12. Structural Validity Rate,94.0%,40.0%,91.2%,QUIS,% insights with breakdown type valid for their pattern — measures QuGen structural understanding,avg over 3 datasets
Intent Layer Quality,12a. SVR — OUTSTANDING_VALUE,30/30,14/14,38/38,Tie,Structural validity for OUTSTANDING_VALUE pattern,per-dataset (adidas)
Intent Layer Quality,12a. SVR — OUTSTANDING_VALUE,35/35,11/11,49/49,Tie,Structural validity for OUTSTANDING_VALUE pattern,per-dataset (employee_attrition)
Intent Layer Quality,12a. SVR — OUTSTANDING_VALUE,36/36,18/18,45/45,Tie,Structural validity for OUTSTANDING_VALUE pattern,per-dataset (online_sales)
Intent Layer Quality,12a. SVR — TREND,2/2,16/33,19/19,Tie,Structural validity for TREND pattern,per-dataset (adidas)
Intent Layer Quality,12a. SVR — TREND,0/1,0/42,N/A,Tie,Structural validity for TREND pattern,per-dataset (employee_attrition)
Intent Layer Quality,12a. SVR — TREND,0/1,0/19,7/7,ONLYSTATS,Structural validity for TREND pattern,per-dataset (online_sales)
Intent Layer Quality,12a. SVR — ATTRIBUTION,27/27,0/13,32/32,Tie,Structural validity for ATTRIBUTION pattern,per-dataset (adidas)
Intent Layer Quality,12a. SVR — ATTRIBUTION,50/50,7/13,58/58,Tie,Structural validity for ATTRIBUTION pattern,per-dataset (employee_attrition)
Intent Layer Quality,12a. SVR — ATTRIBUTION,29/32,0/11,26/34,QUIS,Structural validity for ATTRIBUTION pattern,per-dataset (online_sales)
Intent Layer Quality,12a. SVR — DISTRIBUTION_DIFFERENCE,39/40,4/15,20/24,QUIS,Structural validity for DISTRIBUTION_DIFFERENCE pattern,per-dataset (adidas)
Intent Layer Quality,12a. SVR — DISTRIBUTION_DIFFERENCE,43/47,12/15,18/18,ONLYSTATS,Structural validity for DISTRIBUTION_DIFFERENCE pattern,per-dataset (employee_attrition)
Intent Layer Quality,12a. SVR — DISTRIBUTION_DIFFERENCE,27/37,5/13,10/28,QUIS,Structural validity for DISTRIBUTION_DIFFERENCE pattern,per-dataset (online_sales)
