Group,Metric,QUIS_adidas,QUIS_transactions,QUIS_employee_attrition,QUIS_online_sales,Baseline_adidas,Baseline_transactions,Baseline_employee_attrition,Baseline_online_sales,ONLYSTATS_adidas,ONLYSTATS_transactions,ONLYSTATS_employee_attrition,ONLYSTATS_online_sales,AVG_QUIS,AVG_Baseline,AVG_ONLYSTATS,Description
Intent Layer Quality,"10. Total (B,M) pairs evaluated",26/26,1/4,49/51,24/26,11/24,2/8,24/30,7/16,31/31,49/49,53/53,24/24,—,—,—,Total unique breakdown-measure pairs (categorical breakdowns only for NMI/Interestingness)
Intent Layer Quality,10a. BM — NMI mean,0.094,0.002,0.035,0.179,0.331,0.370,0.086,0.348,0.217,0.089,nan,0.228,0.0775,0.2838,0.1780,Mean NMI over categorical-B pairs
Intent Layer Quality,10b. BM — Interestingness,0.077,0.001,0.090,0.244,0.090,1.000,0.157,0.513,0.068,0.167,0.102,0.314,0.1030,0.4400,0.1628,Mean Coverage×EffectSize over categorical-B pairs
Intent Layer Quality,10c. BM — Actionability,1.000,0.250,0.961,0.923,0.458,0.250,0.800,0.438,1.000,1.000,1.000,1.000,0.7835,0.4865,1.0000,% pairs with categorical breakdown
Intent Layer Quality,10d. BM — Diversity,0.263,0.333,0.384,0.245,0.320,0.381,0.370,0.262,0.365,0.500,0.402,0.333,0.3063,0.3332,0.4000,"Unique (B,M) pairs / total insights"
Intent Layer Quality,11a. Question Semantic Diversity,0.493,0.406,0.597,0.518,0.548,0.556,0.630,0.577,N/A,N/A,N/A,N/A,0.5035,0.5777,N/A,1 - mean cosine sim of question embeddings (within-system); N/A for ONLYSTATS (template)
Intent Layer Quality,11b. Question Specificity,9.15 ± 1.40,9.50 ± 0.87,10.25 ± 2.51,9.99 ± 2.21,12.75 ± 5.03,13.76 ± 8.22,10.11 ± 5.17,13.48 ± 4.68,N/A,N/A,N/A,N/A,9.7225,12.5250,N/A,Avg word count per question (mean ± std) — higher = more specific; N/A for ONLYSTATS (template)
Intent Layer Quality,11c. Question–Insight Alignment,0.583,0.262,0.493,0.543,0.579,0.506,0.588,0.539,N/A,N/A,N/A,N/A,0.4703,0.5530,N/A,"Mean cosine(Embed(question), Embed(insight)) — control metric; N/A for ONLYSTATS (template)"
Intent Layer Quality,11d. Question Novelty (cross-system),84.8%,100.0%,100.0%,95.3%,100.0%,100.0%,97.5%,100.0%,N/A,N/A,N/A,N/A,95.0%,99.4%,N/A,% of questions with cross-system max cosine sim < 0.85 (from pairwise comparison results)
Intent Layer Quality,11e. Reason–Insight Coherence,0.553,0.203,0.468,0.557,0.527,0.355,0.519,0.497,N/A,N/A,N/A,N/A,0.4453,0.4745,N/A,"Mean cosine(Embed(reason), Embed(insight)) — reason grounding"
Intent Layer Quality,12. Structural Validity Rate,99.0% (98/99),41.7% (5/12),96.2% (128/133),86.8% (92/106),45.3% (34/75),42.9% (9/21),37.0% (30/81),37.7% (23/61),83.5% (71/85),100.0% (98/98),100.0% (132/132),88.9% (64/72),80.9%,40.7%,93.1%,% insights with breakdown type valid for their pattern — measures QuGen structural understanding
Intent Layer Quality,12a. SVR — OUTSTANDING_VALUE,30/30,5/5,35/35,36/36,14/14,9/9,11/11,18/18,24/24,40/40,58/58,25/25,—,—,—,Structural validity for OUTSTANDING_VALUE pattern
Intent Layer Quality,12a. SVR — TREND,2/2,N/A,0/1,0/1,16/33,0/12,0/42,0/19,10/10,N/A,N/A,3/3,—,—,—,Structural validity for TREND pattern
Intent Layer Quality,12a. SVR — ATTRIBUTION,27/27,0/5,50/50,29/32,0/13,N/A,7/13,0/11,20/24,53/53,65/65,18/20,—,—,—,Structural validity for ATTRIBUTION pattern
Intent Layer Quality,12a. SVR — DISTRIBUTION_DIFFERENCE,39/40,0/2,43/47,27/37,4/15,N/A,12/15,5/13,17/27,5/5,9/9,18/24,—,—,—,Structural validity for DISTRIBUTION_DIFFERENCE pattern
