Group,Metric,IFQ,Baseline,Winner,Description,Ý nghĩa khoa học,Đóng góp nghiên cứu
Core & Efficiency,4d. Diversity — Dedup Rate,0,0.012,IFQ,Duplicate rate — lower is better,"Tỷ lệ cặp insight trùng lặp hoàn toàn (lower is better).","Xác nhận cơ chế dedup của IFQ đạt 100%; baseline lọt 1.2% trùng ⇒ kiểm soát chất lượng của IFQ tốt hơn."
Subspace Deep-dive,7. Subspace Rate,45/97 (46.4%),32/86 (37.2%),IFQ,Insights with subspace filter / total,"Tỷ lệ insight có non-empty subspace.","Đo mức độ khai thác conditional slice — feature cốt lõi của IFQ. IFQ cao hơn baseline 9.2pp ⇒ lợi ích định lượng được của subspace-aware search."
Subspace Deep-dive,7a. Subspace Faithfulness,100.0%,100.0%,Tie,Faithfulness restricted to subspace insights,"Faithfulness tính riêng trên subset có subspace.","Xác nhận các conditional insight đều đúng dữ liệu ⇒ không phát sinh lỗi do filter. Sanity check."
Subspace Deep-dive,7b. Subspace Significance,55.6%,66.7%,Baseline,Significance restricted to subspace insights,"Significance rate chỉ tính trên insight có subspace.","Bộc lộ trade-off: IFQ nhiều subspace hơn nhưng chất lượng thống kê thấp hơn — gợi ý cải tiến filter subspace bằng pruning dựa trên effect size."
Subspace Deep-dive,7c. Subspace Novelty,91.1%,96.9%,Baseline,Novelty restricted to subspace insights,"Novelty tính trên insight có subspace.","Conditional insights hai hệ bổ sung lẫn nhau rất mạnh (>90% không trùng) ⇒ củng cố lập luận bổ trợ trên không gian subspace."
Subspace Deep-dive,7d.1. Diversity — Semantic (Subspace),0.444,0.457,Baseline,Semantic diversity restricted to subspace insights,"Semantic diversity chỉ tính trên insight có subspace.","Baseline hơi đa dạng ngữ nghĩa hơn trong subset subspace — chi tiết phụ trợ cho 4a."
Subspace Deep-dive,7d.2. Diversity — Subspace Entropy (Subspace),1.354,1.516,Baseline,Entropy of subspace filter columns used (subspace insights),"Subspace entropy trên subset có subspace (bằng 4b vì 4b vốn đã chỉ tính trên insight có subspace).","Redundant với 4b; giữ để minh họa stability."
Subspace Deep-dive,7d.3. Diversity — Value (Subspace),1.000,0.375,IFQ,"Unique (column, value) pairs in subspace / total (subspace insights)","Value diversity chỉ tính trên subset có subspace.","Redundant với 4c (vì value diversity chỉ làm việc với subspace); duy trì chi tiết cho người đọc đối chiếu."
Subspace Deep-dive,7d.4. Diversity — Dedup Rate (Subspace),0,0,Tie,Duplicate rate restricted to subspace insights - lower is better,"Dedup rate chỉ tính trên subset có subspace.","Cả hai đều 0 ⇒ không hệ nào lặp lại conditional insight."
Subspace Deep-dive,8. Score Uplift from Subspace,"Δ=-0.091, x=0.832","Δ=-0.112, x=0.812",IFQ,Δ = mean(score|subspace) - mean(score|no-subspace),"Δ = mean(score | subspace≠∅) − mean(score | subspace=∅); x = tỷ số hai mean.","Metric MỚI do bài đề xuất. Δ<0 ở cả hai hệ ⇒ phát hiện khoa học: cơ chế subspace hiện chưa đem lại score uplift nội bộ, là hướng nghiên cứu cải tiến (e.g. penalty theo support)."
Subspace Deep-dive,9. Direction Uplift,down,down,Tie,Direction of Δ score uplift: up/down/flat,"Dấu của Δ score uplift: up / flat / down (categorical wrapper của (8)).","Hỗ trợ diễn giải nhanh cho bảng chính; redundant với (8), có thể bỏ trong paper nhưng giữ trong báo cáo kỹ thuật."
Breakdown|Measure Deep-dive,10a. BM — NMI mean,0.075,0.121,Baseline,Mean NMI over categorical-B pairs,"Normalized Mutual Information giữa breakdown B và measure M (sau binning).","Đo phụ thuộc thống kê của (B,M). Baseline cao hơn do chọn ít cặp nhưng 'mạnh'; IFQ thấp hơn do breadth lớn."
Breakdown|Measure Deep-dive,10b. BM — Interestingness,0.085,0.131,Baseline,Mean Coverage×EffectSize over categorical-B pairs,"Coverage × EffectSize: tích độ bao phủ và mức chênh lệch giữa nhóm.","Proxy cho cảm nhận 'thú vị' của analyst — gần tiêu chí chọn insight thực tế hơn NMI thuần."
Breakdown|Measure Deep-dive,10c. BM — Actionability,1.000,0.677,IFQ,% pairs with categorical breakdown,"Tỷ lệ cặp (B,M) có B là categorical — categorical breakdown cho insight actionable.","IFQ 100% vs baseline 67.7% ⇒ IFQ tạo insight có thể hành động hơn (Retailer, Region, Product thay vì numeric-vs-numeric)."
Breakdown|Measure Deep-dive,10d. BM — Diversity,0.454,0.360,IFQ,"Unique (B,M) pairs / total insights","Số cặp (B,M) duy nhất / tổng insight.","Đo độ trải của phân tích qua nhiều trục khác nhau — bổ sung góc nhìn cho 4a (ngữ nghĩa) và 4c (giá trị)."
Breakdown|Measure Deep-dive,10e. BM — Cat pairs,44/44,21/31,N/A,Categorical-B pairs / total unique pairs evaluated,"Mẫu số của 10a-c-d: số cặp categorical / tổng cặp duy nhất đánh giá.","Metadata hỗ trợ diễn giải 10a-d; không phải chỉ số chất lượng nên không có winner."
